https://www.pordata.pt/europa/patentes+concedidas+pelo+gabinete+de+patentes+e+marcas+dos+eua+(uspto)+total+e+por+seccoes+da+classificacao+internacional+de+patentes+(cip)+(1977+2010)-1443	2026-01-06
https://www.pordata.pt/europa/pedidos+de+asilo+por+milhao+de+habitantes-3584	2026-04-27
https://www.pordata.pt/europa/pedidos+de+patentes+a+organizacao+europeia+de+patentes+(epo)+(1977+2017)-1439	2026-01-06
https://www.pordata.pt/europa/pedidos+de+patentes+ao+instituto+europeu+de+patentes+(epo)+por+dominio+tecnologico+(1980+2013)-1430	2026-01-05
https://www.pordata.pt/europa/pedidos+submetidos+ao+instituto+europeu+de+patentes+(iep)+por+milhao+de+habitantes-3576	2026-03-25
https://www.pordata.pt/europa/pegada+material+per+capita-3745	2026-07-22
https://www.pordata.pt/europa/peixe+capturado-3652	2026-01-20
https://www.pordata.pt/europa/peixe+produzido+em+aquicultura-3653	2026-02-18
https://www.pordata.pt/europa/pensionistas+de+invalidez+total+e+por+sexo-2419	2026-07-22
https://www.pordata.pt/europa/pensionistas+de+sobrevivencia+total+e+por+sexo-2420	2026-07-22
https://www.pordata.pt/europa/pensionistas+de+velhice+no+total+da+populacao+residente+com+65+e+mais+anos+(percentagem)-2431	2026-07-22
https://www.pordata.pt/europa/pensionistas+de+velhice+total+e+por+sexo-2418	2026-07-22
https://www.pordata.pt/europa/pensionistas+em+percentagem+da+populacao+ativa-2435	2026-07-22
https://www.pordata.pt/europa/pensionistas+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-2425	2026-07-22
https://www.pordata.pt/europa/pensionistas+total+e+por+categoria-2424	2026-07-22
https://www.pordata.pt/europa/pensoes+despesa+total+e+por+categoria+(euro)-1414	2026-01-20
https://www.pordata.pt/europa/pensoes+despesa+total+e+por+categoria++por+habitante+(euro)-1701	2026-07-10
https://www.pordata.pt/europa/pensoes+despesa+total+e+por+categoria+por+habitante++a+precos+constantes-1413	2026-01-20
https://www.pordata.pt/europa/pensoes+despesa+total+em+percentagem+do+pib-1579	2026-03-03
https://www.pordata.pt/europa/pequenas+e+medias+empresas+por+alguns+setores+de+atividade+economica-2973	2026-01-15
https://www.pordata.pt/europa/pequenas+empresas+em+percentagem+do+total+de+empresas+por+alguns+setores+de+atividade+economica-3210	2026-01-15
https://www.pordata.pt/europa/pequenas+empresas+por+alguns+setores+de+atividade+economica-3207	2026-01-15
https://www.pordata.pt/europa/percecao+de+independencia+do+sistema+judicial-3593	2026-01-09
https://www.pordata.pt/europa/perdas+economicas+relacionadas+com+o+clima+per+capita-3620	2026-01-14
https://www.pordata.pt/europa/perdas+economicas+relacionadas+com+o+clima-3619	2026-01-14
https://www.pordata.pt/europa/pessoal+ao+servico+em+estabelecimentos+prisionais+para+adultos+total+e+por+sexo-3309	2026-04-29
https://www.pordata.pt/europa/pessoal+ao+servico+em+estabelecimentos+prisionais+para+menores+total+e+por+sexo-3310	2026-04-29
https://www.pordata.pt/europa/pessoal+ao+servico+nas+empresas+medias+por+alguns+setores+de+atividade+economica-3214	2026-01-12
https://www.pordata.pt/europa/pessoal+ao+servico+nas+empresas+por+alguns+setores+de+atividade+economica-3155	2026-01-14
https://www.pordata.pt/europa/pessoal+ao+servico+nas+empresas+total-3154	2026-01-21
https://www.pordata.pt/europa/pessoal+ao+servico+nas+grandes+empresas+por+alguns+setores+de+atividade+economica-3157	2026-01-14
https://www.pordata.pt/europa/pessoal+ao+servico+nas+microempresas+por+alguns+setores+de+atividade+economica-3212	2026-01-12
https://www.pordata.pt/europa/pessoal+ao+servico+nas+pequenas+e+medias+empresas+por+alguns+setores+de+atividade+economica-3215	2022-11-03
https://www.pordata.pt/europa/pessoal+ao+servico+nas+pequenas+empresas+por+alguns+setores+de+atividade+economica-3213	2025-12-02
https://www.pordata.pt/europa/pessoal+ao+servico+nas+policias+por+100+mil+habitantes-3356	2026-07-10
https://www.pordata.pt/europa/pessoal+ao+servico+nas+policias+total+e+por+sexo-3303	2026-04-29
https://www.pordata.pt/europa/pessoal+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+em+percentagem+da+populacao+ativa++por+setor+de+execucao-3575	2026-01-21
https://www.pordata.pt/europa/pessoal+total+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+setor+empresas-3224	2026-01-21
https://www.pordata.pt/europa/pessoal+total+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+area+cientifica-1429	2026-01-21
https://www.pordata.pt/europa/pessoal+total+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+setor+de+execucao-1423	2026-01-21
https://www.pordata.pt/europa/pessoal+total+e+investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+sexo+feminino-1425	2026-01-21
https://www.pordata.pt/europa/pessoal+total+e+investigadores+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+equivalente+a+tempo+integral+por+mil+ativos-1691	2026-04-19
https://www.pordata.pt/europa/pib+per+capita+(ppc)-3579	2026-08-03
https://www.pordata.pt/europa/pib+per+capita+(ue27+100)-3523	2026-08-03
https://www.pordata.pt/europa/pib+por+componentes+(euro)-2683	2026-03-03
https://www.pordata.pt/europa/pib+real+per+capita+(euro)-3567	2026-03-05
https://www.pordata.pt/europa/populacao++entre+os+25+e+os+34+anos++com+o+ensino+superior+(isced+5+8)+total+e+por+sexo+(percentagem)-3554	2026-04-19
https://www.pordata.pt/europa/populacao++entre+os+30+e+os+34+anos++com+o+ensino+superior+(isced+5+8)+(percentagem)-3401	2026-04-20
https://www.pordata.pt/europa/populacao+a+viver+em+agregados+com+intensidade+laboral+muito+reduzida+(percentagem)-3532	2026-03-26
https://www.pordata.pt/europa/populacao+ativa++dos+15+aos+64+anos+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1592	2026-04-20
https://www.pordata.pt/europa/populacao+ativa+no+total+da+populacao+em+idade+ativa+(percentagem)-1755	2026-07-10
https://www.pordata.pt/europa/populacao+ativa+por+pensionista-2432	2026-07-22
https://www.pordata.pt/europa/populacao+ativa+total+e+por+grupo+etario-1838	2026-04-19
https://www.pordata.pt/europa/populacao+ativa+total+e+por+nacionalidade-1588	2026-04-20
https://www.pordata.pt/europa/populacao+ativa+total+e+por+sexo-1587	2026-04-17
https://www.pordata.pt/europa/populacao+ativa-1944	2026-04-19
https://www.pordata.pt/europa/populacao+com+boa+ou+muito+boa+percecao+do+seu+estado+de+saude+total+e+por+sexo+(percentagem)-3547	2026-03-27
https://www.pordata.pt/europa/populacao+com+necessidades+insatisfeitas+de+cuidados+medicos+total+e+por+sexo+(percentagem)-3548	2026-03-27
https://www.pordata.pt/europa/populacao+com+o+ensino+secundario+e+pos+secundario+(isced+3+4)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+grupo+etario-3237	2026-04-20
https://www.pordata.pt/europa/populacao+com+o+ensino+secundario+e+pos+secundario+(isced+3+4)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+sexo-3492	2026-04-19
https://www.pordata.pt/europa/populacao+com+o+ensino+superior+(isced+5+8)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+grupo+etario-3239	2026-04-20
https://www.pordata.pt/europa/populacao+com+o+ensino+superior+(isced+5+8)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+sexo-3490	2026-04-19
https://www.pordata.pt/europa/populacao+com+pelo+menos+competencias+digitais+basicas+total+e+por+sexo+(percentagem)-3655	2026-01-09
https://www.pordata.pt/europa/populacao+desempregada+por+duracao+do+desemprego+(percentagem)-1883	2026-04-20
https://www.pordata.pt/europa/populacao+desempregada+por+grupo+etario+(percentagem)-1884	2026-04-20
https://www.pordata.pt/europa/populacao+desempregada+por+sexo+(percentagem)-1776	2026-04-17
https://www.pordata.pt/europa/populacao+desempregada+total+e+por+duracao+do+desemprego-1752	2026-04-20
https://www.pordata.pt/europa/populacao+desempregada+total+e+por+grupo+etario-1796	2026-04-20
https://www.pordata.pt/europa/populacao+desempregada+total+e+por+profissao+anterior-1634	2026-04-20
https://www.pordata.pt/europa/populacao+desempregada+total+e+por+sexo-1630	2026-04-17
https://www.pordata.pt/europa/populacao+em+risco+de+pobreza+ou+exclusao+social+(evolucao+em+relacao+a+2008)+(2008+2020)-3427	2026-01-21
https://www.pordata.pt/europa/populacao+em+risco+de+pobreza+ou+exclusao+social+total+e+por+grupo+etario+(percentagem)-2331	2026-03-26
https://www.pordata.pt/europa/populacao+em+risco+de+pobreza+ou+exclusao+social+total+e+por+sexo+(percentagem)-2330	2026-03-26
https://www.pordata.pt/europa/populacao+em+risco+de+pobreza+ou+exclusao+social+total+e+por+sexo-3400	2026-03-26
https://www.pordata.pt/europa/populacao+empregada+a+tempo+completo+e+parcial+++homens-1604	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+a+tempo+completo+e+parcial+++mulheres-1611	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+em+alojamentos+turisticos+coletivos+total+e+a+tempo+completo-2465	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+em+alojamentos+turisticos+coletivos+total+e+por+tipo+de+contrato-2467	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+estrangeira-1598	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+por+setor+de+atividade+economica+++homens+(nace+rev.1.1)+(1992+2008)-1744	2026-01-04
https://www.pordata.pt/europa/populacao+empregada+por+setor+de+atividade+economica+++homens+(nace+rev.2)-1742	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+por+setor+de+atividade+economica+++mulheres+(nace+rev.1.1)+(1992+2008)-1745	2026-01-04
https://www.pordata.pt/europa/populacao+empregada+por+setor+de+atividade+economica+++mulheres+(nace+rev.2)-1743	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+por+situacao+na+profissao+++homens-1738	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+por+situacao+na+profissao+++mulheres-1739	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+total+e+a+tempo+completo+e+parcial-1603	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+total+e+por+grupo+etario-1851	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1601	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+total+e+por+profissoes-3386	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+total+e+por+setor+de+atividade+economica+(nace+rev.1.1)+(1992+2008)-1625	2025-12-29
https://www.pordata.pt/europa/populacao+empregada+total+e+por+setor+de+atividade+economica+(nace+rev.2)-1623	2026-04-20
https://www.pordata.pt/europa/populacao+empregada+total+e+por+sexo-1597	2026-04-17
https://www.pordata.pt/europa/populacao+empregada+total+e+por+situacao+na+profissao-1602	2026-04-20
https://www.pordata.pt/europa/populacao+estrangeira+em+percentagem+da+populacao+residente-1624	2026-01-21
https://www.pordata.pt/europa/populacao+fora+do+mercado+de+trabalho+devido+a+prestacao+de+cuidados+total+e+por+sexo+(percentagem)-3816	2026-04-19
https://www.pordata.pt/europa/populacao+inativa+com+15+e+mais+anos+total+e+por+grupo+etario-1942	2026-04-20
https://www.pordata.pt/europa/populacao+inativa+com+15+e+mais+anos+total+e+por+sexo-1594	2026-04-17
https://www.pordata.pt/europa/populacao+inativa+devido+a+responsabilidades+familiares+total+e+por+sexo+(percentagem)-3562	2026-04-20
https://www.pordata.pt/europa/populacao+inativa+estrangeira+com+15+e+mais+anos-1593	2026-04-17
https://www.pordata.pt/europa/populacao+incapaz+de+aquecer+convenientemente+a+habitacao+(percentagem)-3566	2026-03-27
https://www.pordata.pt/europa/populacao+por+tipo+de+alojamento+(percentagem)-1528	2026-03-26
https://www.pordata.pt/europa/populacao+por+tipo+de+ocupacao+do+alojamento+de+residencia+habitual+(percentagem)-3388	2026-03-26
https://www.pordata.pt/europa/populacao+que+completou+pelo+menos+o+ensino+secundario+(isced+3+ou+mais)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+sexo-1349	2026-04-17
https://www.pordata.pt/europa/populacao+que+reporta+ocorrencias+de+crime++violencia+e+vandalismo+na+sua+area+(percentagem)-3587	2026-01-20
https://www.pordata.pt/europa/populacao+que+vive+em+agregados+domesticos+e+que+refere+a+existencia+de+ruido+(percentagem)-3586	2024-05-27
https://www.pordata.pt/europa/populacao+que+vive+em+alojamentos+em+mas+condicoes+(percentagem)-3535	2026-01-20
https://www.pordata.pt/europa/populacao+que+vive+sem+banheira++duche+e+retrete+no+interior+do+alojamento+(percentagem)-3565	2026-01-15
https://www.pordata.pt/europa/populacao+residente++estimativas+a+1+de+janeiro+total+e+por+sexo-1570	2026-07-10
https://www.pordata.pt/europa/populacao+residente+do+sexo+feminino+total+e+por+grandes+grupos+etarios+(percentagem)-1867	2026-01-27
https://www.pordata.pt/europa/populacao+residente+do+sexo+feminino+total+e+por+grandes+grupos+etarios-1608	2026-01-27
https://www.pordata.pt/europa/populacao+residente+do+sexo+feminino+total+e+por+grupo+etario-1276	2026-01-27
https://www.pordata.pt/europa/populacao+residente+do+sexo+masculino+total+e+por+grandes+grupos+etarios+(percentagem)-1866	2026-01-27
https://www.pordata.pt/europa/populacao+residente+do+sexo+masculino+total+e+por+grandes+grupos+etarios-1607	2026-01-27
https://www.pordata.pt/europa/populacao+residente+do+sexo+masculino+total+e+por+grupo+etario-1275	2026-01-27
https://www.pordata.pt/europa/populacao+residente+em+percentagem+da+populacao+da+ue27-3516	2026-07-10
https://www.pordata.pt/europa/populacao+residente+idade+mediana-2265	2026-01-27
https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+em+percentagem+da+populacao+residente+total+e+por+destino+da+viagem-2527	2026-01-27
https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+em+percentagem+da+populacao+residente+total+e+por+grupo+etario-2815	2026-01-27
https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+total+e+por+destino+da+viagem-2450	2026-01-15
https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+total+e+por+grupo+etario-2449	2026-01-15
https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+total+e+por+sexo-2448	2026-01-20
https://www.pordata.pt/europa/populacao+residente+servida+por+sistemas+de+tratamento+de+aguas+residuais+urbanas+(percentagem)-1416	2026-01-06
https://www.pordata.pt/europa/populacao+residente+total++nacionais+e+estrangeiros-3807	2026-01-21
https://www.pordata.pt/europa/populacao+residente+total+e+por+grandes+grupos+etarios+(percentagem)-1865	2026-01-27
https://www.pordata.pt/europa/populacao+residente+total+e+por+grandes+grupos+etarios-1606	2026-01-27
https://www.pordata.pt/europa/populacao+residente+total+e+por+grupo+etario-1274	2026-01-27
https://www.pordata.pt/europa/populacao+residente+total+e+por+sexo-1571	2026-07-10
https://www.pordata.pt/europa/populacao+residente-1951	2026-07-10
https://www.pordata.pt/europa/populacao+sem+capacidade+de+aquisicao+de+alguns+equipamentos+domesticos+(percentagem)-1526	2026-01-21
https://www.pordata.pt/europa/populacao+sem+capacidade+para+assegurar+o+pagamento+de+despesas+inesperadas+total+e+por+grupos+de+rendimento+(percentagem)-2125	2026-03-26
https://www.pordata.pt/europa/populacao+sem+capacidade+para+assegurar+uma+refeicao+de+carne++peixe+ou+equivalente+vegetariano+de+2+em+2+dias+total+e+por+grupos+de+rendimento+(percentagem)-2126	2026-03-26
https://www.pordata.pt/europa/populacao+sem+o+ensino+secundario+(isced+0+2)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+grupo+etario-3236	2026-04-20
https://www.pordata.pt/europa/populacao+sem+o+ensino+secundario+(isced+0+2)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+sexo-3491	2026-04-19
https://www.pordata.pt/europa/populacao+servida+pelo+menos+por+sistemas+de+tratamento+secundario+de+aguas+residuais+(percentagem)-3540	2026-01-15
https://www.pordata.pt/europa/posicao+de+investimento+internacional+ativos+e+passivos+financeiros+face+ao+estrangeiro+(euro)-2672	2026-01-26
https://www.pordata.pt/europa/posicao+de+investimento+internacional+em+percentagem+do+pib-2674	2026-04-14
https://www.pordata.pt/europa/precipitacao-1406	2026-01-05
https://www.pordata.pt/europa/precos+da+eletricidade+para+utilizadores+domesticos+e+industriais+(ppc)-1479	2026-03-18
https://www.pordata.pt/europa/precos+da+eletricidade+para+utilizadores+domesticos+e+industriais-1477	2026-03-18
https://www.pordata.pt/europa/precos+do+gas+natural+para+utilizadores+domesticos+e+industriais+(ppc)-1480	2026-03-19
https://www.pordata.pt/europa/precos+do+gas+natural+para+utilizadores+domesticos+e+industriais-1478	2026-03-19
https://www.pordata.pt/europa/prevalencia+do+tabagismo+total+e+por+sexo-3552	2026-01-06
https://www.pordata.pt/europa/prisoes+lotacao+oficial+e+reclusos-3311	2026-04-29
https://www.pordata.pt/europa/processos+civeis+e+ou+comerciais+nos+tribunais+de+1%c2%aa+instancia+entrados++findos+e+pendentes-3333	2026-07-08
https://www.pordata.pt/europa/processos+criminais+nos+tribunais+de+1%c2%aa+instancia+entrados++findos+e+pendentes-3305	2026-07-08
https://www.pordata.pt/europa/producao+bruta+de+eletricidade+total+e+por+alguns+tipos+de+fonte+energetica-3494	2026-01-09
https://www.pordata.pt/europa/producao+das+principais+culturas+agricolas-3698	2024-11-08
https://www.pordata.pt/europa/producao+de+residuos+municipais-3423	2026-03-31
https://www.pordata.pt/europa/producao+de+residuos+por+perigosidade+per+capita-3613	2026-01-14
https://www.pordata.pt/europa/producao+de+residuos+total++da+atividade+economica+e+dos+agregados+domesticos-1382	2026-01-19
https://www.pordata.pt/europa/producao+nacional+de+energia+em+percentagem+da+producao+total+de+energia+da+ue27+por+tipo+de+produto+energetico-1735	2026-05-21
https://www.pordata.pt/europa/producao+primaria+de+energia+total+e+por+alguns+tipos+de+produto+energetico-1367	2026-01-09
https://www.pordata.pt/europa/producao+primaria+de+energias+renovaveis+total+e+por+tipo+de+energia+renovavel-1369	2026-01-09
https://www.pordata.pt/europa/produtividade+da+energia-3599	2026-01-14
https://www.pordata.pt/europa/produtividade+das+principais+culturas+agricolas-3678	2024-11-08
https://www.pordata.pt/europa/produtividade+do+trabalho++por+hora+de+trabalho+(ue27+100)-1992	2026-05-27
https://www.pordata.pt/europa/produtividade+do+trabalho+por+hora+trabalhada+(euro)-3019	2026-02-12
https://www.pordata.pt/europa/produto+interno+bruto+(euro)-1786	2026-03-03
https://www.pordata.pt/europa/profissionais+de+saude+dentistas-1271	2026-01-20
https://www.pordata.pt/europa/profissionais+de+saude+enfermeiros+e+pessoal+auxiliar+de+cuidados+de+saude+por+100+mil+habitantes-1699	2026-07-13
https://www.pordata.pt/europa/proporcao+de+rendimento+dos+40percentagem+mais+pobres+da+populacao-3583	2026-03-26
https://www.pordata.pt/europa/quadro+resumo/alemanha-826946	
https://www.pordata.pt/europa/quadro+resumo/austria-826947	
https://www.pordata.pt/europa/quadro+resumo/belgica-826948	
https://www.pordata.pt/europa/quadro+resumo/bulgaria-826949	
https://www.pordata.pt/europa/quadro+resumo/chipre-826950	
https://www.pordata.pt/europa/quadro+resumo/croacia-826987	
https://www.pordata.pt/europa/quadro+resumo/dinamarca-826951	
https://www.pordata.pt/europa/quadro+resumo/eslovaquia-826952	
https://www.pordata.pt/europa/quadro+resumo/eslovenia-826953	
https://www.pordata.pt/europa/quadro+resumo/espanha-826954	
https://www.pordata.pt/europa/quadro+resumo/estonia-826956	
https://www.pordata.pt/europa/quadro+resumo/finlandia-826957	
https://www.pordata.pt/europa/quadro+resumo/franca-826958	
https://www.pordata.pt/europa/quadro+resumo/grecia-826959	
https://www.pordata.pt/europa/quadro+resumo/hungria-826960	
https://www.pordata.pt/europa/quadro+resumo/irlanda-826961	
https://www.pordata.pt/europa/quadro+resumo/italia-826963	
https://www.pordata.pt/europa/quadro+resumo/letonia-826965	
https://www.pordata.pt/europa/quadro+resumo/lituania-826966	
https://www.pordata.pt/europa/quadro+resumo/luxemburgo-826967	
https://www.pordata.pt/europa/quadro+resumo/malta-826968	
https://www.pordata.pt/europa/quadro+resumo/paises+baixos-826971	
https://www.pordata.pt/europa/quadro+resumo/polonia-826972	
https://www.pordata.pt/europa/quadro+resumo/portugal-826973	
https://www.pordata.pt/europa/quadro+resumo/republica+checa-826975	
https://www.pordata.pt/europa/quadro+resumo/romenia-826976	
https://www.pordata.pt/europa/quadro+resumo/suecia-826977	
https://www.pordata.pt/europa/quadro+resumo/uniao+europeia+27+(desde+2020)-826991	
https://www.pordata.pt/europa/quartos+em+estabelecimentos+hoteleiros+e+similares-2437	2026-07-03
https://www.pordata.pt/europa/quota+de+mercado+das+exportacoes+mundiais-2664	2026-07-15
https://www.pordata.pt/europa/quota+de+mercado+do+maior+produtor+de+eletricidade+em+percentagem+da+producao+total-1365	2026-05-12
https://www.pordata.pt/europa/receitas+da+protecao+social+em+percentagem+do+pib-1376	2026-03-03
https://www.pordata.pt/europa/receitas+da+protecao+social+por+habitante+(euro)-1576	2026-07-10
https://www.pordata.pt/europa/receitas+da+protecao+social+total+e+por+setor+de+origem+(euro)-1392	2026-01-20
https://www.pordata.pt/europa/receitas+da+protecao+social+total+e+por+setor+de+origem++a+precos+constantes-1383	2026-01-20
https://www.pordata.pt/europa/receitas+da+protecao+social+total+e+por+setor+de+origem++por+habitante+(ppc)-1390	2026-01-20
https://www.pordata.pt/europa/receitas+da+protecao+social+total+e+por+tipo+(euro)-1357	2026-01-20
https://www.pordata.pt/europa/receitas+da+protecao+social+total+e+por+tipo++a+precos+constantes-1368	2026-01-20
https://www.pordata.pt/europa/receitas+da+protecao+social+total+e+por+tipo++por+habitante+(ppc)-1370	2026-01-20
https://www.pordata.pt/europa/reclusos+por+situacao+juridica+do+processo+de+julgamento-3314	2026-04-29
https://www.pordata.pt/europa/reclusos+total+e+por+nacionalidade-3313	2026-04-29
https://www.pordata.pt/europa/reclusos+total+e+por+sexo-3312	2026-04-29
https://www.pordata.pt/europa/relacao+de+masculinidade-1817	2026-07-10
https://www.pordata.pt/europa/remessas+de+emigrantes++imigrantes+e+saldo+(euro)-2429	2026-01-08
https://www.pordata.pt/europa/remessas+de+emigrantes++imigrantes+e+saldo+em+percentagem+do+pib-2430	2026-03-03
https://www.pordata.pt/europa/remessas+de+emigrantes+total++ue+e+extra+ue+(euro)-3525	2026-01-21
https://www.pordata.pt/europa/remessas+de+imigrantes+total++ue+e+extra+ue+(euro)-3526	2026-01-21
https://www.pordata.pt/europa/remuneracao+dos+empregados+(euro)-1915	2026-03-05
https://www.pordata.pt/europa/remuneracao+dos+empregados+(ppc)-1918	2026-03-30
https://www.pordata.pt/europa/rendimento+disponivel+bruto+(euro)-2687	2026-01-21
https://www.pordata.pt/europa/rendimento+disponivel+bruto+total+e+por+setor+institucional+(euro)-2966	2026-01-21
https://www.pordata.pt/europa/rendimento+dos+fatores+agricolas+por+unidade+de+trabalho+ano+(uta)-3533	2026-01-15
https://www.pordata.pt/europa/rendimento+medio+equivalente+por+nivel+de+escolaridade+(euro)-1720	2026-03-26
https://www.pordata.pt/europa/rendimento+medio+equivalente+por+nivel+de+escolaridade+(ppc)-1937	2026-03-26
https://www.pordata.pt/europa/rendimento+medio+equivalente+por+tipo+de+agregado+domestico+(euro)-1938	2026-03-26
https://www.pordata.pt/europa/rendimento+medio+equivalente+por+tipo+de+agregado+domestico+(ppc)-1939	2026-03-26
https://www.pordata.pt/europa/rendimento+nacional+bruto+(euro)-2676	2026-01-21
https://www.pordata.pt/europa/residuos+de+embalagem+reciclados+no+total+de+residuos+de+embalagem+(percentagem)-3428	2026-01-05
https://www.pordata.pt/europa/salario+minimo+nacional+(euro)-1640	2026-01-30
https://www.pordata.pt/europa/salario+minimo+nacional+(ppc)-1753	2026-01-30
https://www.pordata.pt/europa/saldo+da+balanca+de+bens+total++ue27+e+extra+ue27+(euro)-3519	2026-04-14
https://www.pordata.pt/europa/saldo+da+balanca+de+servicos+total++ue27+e+extra+ue27+(euro)-3522	2026-04-14
https://www.pordata.pt/europa/saldo+das+remessas+de+emigrantes+e+imigrantes+total++ue+e+extra+ue+(euro)-3527	2026-01-26
https://www.pordata.pt/europa/saldo+processual+dos+tribunais+de+1%c2%aa+instancia+tipo+de+processos-3338	2026-07-08
https://www.pordata.pt/europa/saldos+populacionais+anuais+total++natural+e+migratorio-1282	2026-07-13
https://www.pordata.pt/europa/superficie+agricola+utilizada+na+superficie+total+do+pais+(percentagem)-3703	2026-01-23
https://www.pordata.pt/europa/superficie+agricola+utilizada-3644	2023-02-02
https://www.pordata.pt/europa/superficie+das+principais+culturas+agricolas-3697	2024-11-08
https://www.pordata.pt/europa/superficie+de+areas+marinhas+protegidas+(percentagem)-3717	2026-01-14
https://www.pordata.pt/europa/superficie+de+areas+marinhas+protegidas-3624	2026-01-14
https://www.pordata.pt/europa/superficie+de+areas+protegidas+terrestres+(percentagem)-3628	2026-01-14
https://www.pordata.pt/europa/superficie-2489	2026-01-23
https://www.pordata.pt/europa/taxa+bruta+de+emigracao-1935	2026-07-10
https://www.pordata.pt/europa/taxa+bruta+de+imigracao-1934	2026-07-10
https://www.pordata.pt/europa/taxa+bruta+de+mortalidade-1941	2026-07-13
https://www.pordata.pt/europa/taxa+bruta+de+natalidade-1605	2026-07-10
https://www.pordata.pt/europa/taxa+de+abandono+escolar+total+e+por+sexo-1350	2026-04-19
https://www.pordata.pt/europa/taxa+de+atividade++dos+15+aos+64+anos+por+nivel+de+escolaridade+completo+mais+elevado-3135	2026-04-20
https://www.pordata.pt/europa/taxa+de+atividade+total+e+por+grupo+etario-3828	2026-04-20
https://www.pordata.pt/europa/taxa+de+atividade+total+e+por+sexo-1754	2026-04-17
https://www.pordata.pt/europa/taxa+de+congestao+dos+tribunais+de+1%c2%aa+instancia+tipo+de+processos+(percentagem)-3335	2026-07-08
https://www.pordata.pt/europa/taxa+de+crescimento+da+populacao+residente++natural+e+migratorio-1955	2026-07-13
https://www.pordata.pt/europa/taxa+de+crescimento+do+pib-1533	2026-03-03
https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+64+anos++por+grupo+etario-1798	2026-04-19
https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos++por+nivel+de+escolaridade+++homens-1750	2026-04-20
https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos++por+nivel+de+escolaridade+++mulheres-1751	2026-04-20
https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos+total++nacionais+e+estrangeiros-2387	2026-04-20
https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos+total+e+por+nivel+de+escolaridade-1633	2026-04-20
https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos+total+e+por+sexo-1775	2026-04-17
https://www.pordata.pt/europa/taxa+de+desemprego+de+longa+duracao+total+e+por+sexo-2264	2026-03-13
https://www.pordata.pt/europa/taxa+de+divorcio-1565	2026-07-10
https://www.pordata.pt/europa/taxa+de+eficacia+dos+tribunais+de+1%c2%aa+instancia+tipo+de+processos+(percentagem)-3337	2026-07-08
https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+grupo+etario+++homens-1805	2026-04-20
https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+grupo+etario+++mulheres-1806	2026-04-20
https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+grupo+etario-2520	2026-04-19
https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+nivel+de+escolaridade+++homens-1804	2026-04-20
https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+nivel+de+escolaridade+++mulheres-1807	2026-04-20
