id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
762,portugal,Contributo dos saldos natural e migratório para a variação populacional anual (%),Contribution of natural and migratory growth to annual population variation (percentage),INE | PORDATA,2026-06-24,https://www.pordata.pt/portugal/contributo+dos+saldos+natural+e+migratorio+para+a+variacao+populacional+anual+(percentagem)-762,,
1107,portugal,Corpos de Bombeiros - unidades nacionais,Fire brigade,INE | PORDATA,2025-12-15,https://www.pordata.pt/portugal/corpos+de+bombeiros-1107,,
2954,portugal,Crédito malparado: empresas devedoras e montantes (%),Non performing loans enterprises debtors and amounts (percentage),BdP | PORDATA,2026-02-03,https://www.pordata.pt/portugal/credito+malparado+empresas+devedoras+e+montantes+(percentagem)-2954,,
2952,portugal,Dados sobre o crédito malparado em Portugal,Non performing loans individual debtors and amounts (percentage),BdP | PORDATA,2026-02-03,https://www.pordata.pt/portugal/credito+malparado+particulares+devedores+e+montantes+(percentagem)-2952,,
1174,portugal,Crimes registados na Autoridade de Segurança Alimentar e Económica,Crimes registered at the economic and food safety authority,DGPJ/MJ | PORDATA,2026-03-31,https://www.pordata.pt/portugal/crimes+registados+na+autoridade+de+seguranca+alimentar+e+economica-1174,,
257,portugal,Crimes registados na Guarda Nacional Republicana e Brigada de Trânsito da Guarda Nacional Republicana: total e por tipo,Crimes registered with the republican national guard and the transit division of the republican national guard total and by type,DGPJ/MJ | PORDATA,2026-03-31,https://www.pordata.pt/portugal/crimes+registados+na+guarda+nacional+republicana+e+brigada+de+transito+da+guarda+nacional+republicana+total+e+por+tipo-257,,
258,portugal,Crimes registados na Polícia de Segurança Pública: total e por tipo,Crimes registered with the public security police total and by type,DGPJ/MJ | PORDATA,2026-03-31,https://www.pordata.pt/portugal/crimes+registados+na+policia+de+seguranca+publica+total+e+por+tipo-258,,
256,portugal,Crimes registados na Polícia Judiciária: total e por tipo,Crimes registered with the criminal investigation department total and by type,DGPJ/MJ | PORDATA,2026-03-31,https://www.pordata.pt/portugal/crimes+registados+na+policia+judiciaria+total+e+por+tipo-256,,
3716,portugal,Crimes registados pelas polícias: total e por tipo de crime,Crimes registered by the police total and by type,DGPJ/MJ | PORDATA,2026-03-31,https://www.pordata.pt/portugal/crimes+registados+pelas+policias+total+e+por+tipo+de+crime-3716,,
789,portugal,Declarações de IRC com valor líquido negativo em % do total de declarações sem valor nulo: total e por setor de atividade económica,Corporate tax declarations with negative balances as a percentage of total of non null balance declarations total and by sector of economic activity,AT/MF | PORDATA,2026-04-14,https://www.pordata.pt/portugal/declaracoes+de+irc+com+valor+liquido+negativo+em+percentagem+do+total+de+declaracoes+sem+valor+nulo+total+e+por+setor+de+atividade+economica-789,,
700,portugal,Declarações de IRC com valor líquido positivo em % do total de declarações sem valor nulo: total e por setor de atividade económica,Corporate tax declarations with positive balances as a percentage of total of non null balance declarations total and by sector of economic activity,AT/MF | PORDATA,2026-04-14,https://www.pordata.pt/portugal/declaracoes+de+irc+com+valor+liquido+positivo+em+percentagem+do+total+de+declaracoes+sem+valor+nulo+total+e+por+setor+de+atividade+economica-700,,
314,portugal,Declarações de IRC com valores líquidos negativos: total e por setor de atividade económica,Corporate tax declarations with negative balances total and by sector of economic activity,AT/MF | PORDATA,2026-04-14,https://www.pordata.pt/portugal/declaracoes+de+irc+com+valores+liquidos+negativos+total+e+por+setor+de+atividade+economica-314,,
313,portugal,Declarações de IRC com valores líquidos positivos: total e por setor de atividade económica,Corporate tax declarations with positive balances total and by sector of economic activity,AT/MF | PORDATA,2026-04-14,https://www.pordata.pt/portugal/declaracoes+de+irc+com+valores+liquidos+positivos+total+e+por+setor+de+atividade+economica-313,,
502,portugal,Deflatores (base=2016),Deflators,INE | PORDATA,2026-03-26,https://www.pordata.pt/portugal/deflatores-502,,
60,portugal,Desempregados inscritos nos centros de emprego e de formação profissional (média anual): total e por grupo etário – Continente,Unemployment registered at the public employment office (yearly average) total and by age group mainland portugal,IEFP/MTSSS-ME | PORDATA,2026-03-05,https://www.pordata.pt/portugal/desempregados+inscritos+nos+centros+de+emprego+e+de+formacao+profissional+(media+anual)+total+e+por+grupo+etario+++continente-60,,
61,portugal,Desempregados inscritos nos centros de emprego e de formação profissional (média anual): total e por nível de escolaridade completo – Continente,Unemployment registered at the public employment office (yearly average) total and by highest level of education completed mainland portugal,IEFP/MTSSS-ME | PORDATA,2026-03-05,https://www.pordata.pt/portugal/desempregados+inscritos+nos+centros+de+emprego+e+de+formacao+profissional+(media+anual)+total+e+por+nivel+de+escolaridade+completo+++continente-61,,
58,portugal,Desempregados inscritos nos centros de emprego e de formação profissional (média anual): total e por sexo,Unemployment registered at the public employment office (yearly average) total and by sex,IEFP/MTSSS-ME | PORDATA,2026-03-05,https://www.pordata.pt/portugal/desempregados+inscritos+nos+centros+de+emprego+e+de+formacao+profissional+(media+anual)+total+e+por+sexo-58,,
59,portugal,Desempregados inscritos nos centros de emprego e de formação profissional (média anual): total e por tempo de inscrição,Unemployment registered at the public employment office (yearly average) total and by length of registration,IEFP/MTSSS-ME | PORDATA,2026-03-05,https://www.pordata.pt/portugal/desempregados+inscritos+nos+centros+de+emprego+e+de+formacao+profissional+(media+anual)+total+e+por+tempo+de+inscricao-59,,
57,portugal,Desempregados inscritos nos centros de emprego e de formação profissional (média anual): total e por tipo de desemprego,Unemployment registered at the public employment office (yearly average) total and by unemployment type,IEFP/MTSSS-ME | PORDATA,2026-03-05,https://www.pordata.pt/portugal/desempregados+inscritos+nos+centros+de+emprego+e+de+formacao+profissional+(media+anual)+total+e+por+tipo+de+desemprego-57,,
320,portugal,Desempregados inscritos nos centros de emprego e de formação profissional à procura de novo emprego (média anual): total e por grandes setores de atividade económica – Continente,Unemployment registered at the public employment office seeking a new job (yearly average) total and by large sectors of economic activity – mainland portugal,IEFP/MTSSS-ME | PORDATA,2026-03-05,https://www.pordata.pt/portugal/desempregados+inscritos+nos+centros+de+emprego+e+de+formacao+profissional+a+procura+de+novo+emprego+(media+anual)+total+e+por+grandes+setores+de+atividade+economica+++continente-320,,
56,portugal,Desemprego em Portugal: inscritos nos centros de emprego,Unemployment registered at the public employment office,IEFP/MTSSS-ME | PORDATA,2026-03-05,https://www.pordata.pt/portugal/desempregados+inscritos+nos+centros+de+emprego+e+de+formacao+profissional-56,,
1205,portugal,"Design: concessões da Via Nacional a residentes em Portugal, total e por tipo de requerente",Design concessions made via the portuguese process to residents in portugal total and by type of applicant,INPI/MJ-MECI-ME | PORDATA,2026-05-12,https://www.pordata.pt/portugal/design+concessoes+da+via+nacional+a+residentes+em+portugal++total+e+por+tipo+de+requerente-1205,,
1211,portugal,"Design: pedidos, concessões e objetos da Via Nacional",Design applications concessions and objects made via the portuguese process,INPI/MJ-MECI-ME | PORDATA,2026-05-12,https://www.pordata.pt/portugal/design+pedidos++concessoes+e+objetos+da+via+nacional-1211,,
2168,portugal,Desigualdade na distribuição do rendimento (S80/S20),Inequality of income distribution (S80 S20),Eurostat (até 2000) | INE (a partir de 2001) | PORDATA,2025-12-12,https://www.pordata.pt/portugal/desigualdade+na+distribuicao+do+rendimento+(s80+s20)-2168,,
1110,portugal,Despesa consolidada das Administrações Públicas: total e por domínios de gestão e proteção do ambiente,Consolidated expenditure of public administration total and by environmental management and protection domains,INE | PORDATA,2025-12-19,https://www.pordata.pt/portugal/despesa+consolidada+das+administracoes+publicas+total+e+por+dominios+de+gestao+e+protecao+do+ambiente-1110,,
610,portugal,Despesa corrente em cuidados de saúde em % do PIB,Current expenditure on healthcare as a percentage of gdp,INE | PORDATA,2026-07-14,https://www.pordata.pt/portugal/despesa+corrente+em+cuidados+de+saude+em+percentagem+do+pib-610,,
609,portugal,Despesa corrente em cuidados de saúde per capita,Current expenditure on healthcare per capita,PORDATA,2026-06-22,https://www.pordata.pt/portugal/despesa+corrente+em+cuidados+de+saude+per+capita-609,,
2959,portugal,Despesa corrente em cuidados de saúde: total e por tipo de agente financiador,Current expenditure on healthcare total and by type of funding agent,INE | PORDATA,2026-07-01,https://www.pordata.pt/portugal/despesa+corrente+em+cuidados+de+saude+total+e+por+tipo+de+agente+financiador-2959,,
2958,portugal,Despesa corrente em cuidados de saúde: total e por tipo de prestador,Current expenditure on healthcare total and by type of provider,INE | PORDATA,2026-07-03,https://www.pordata.pt/portugal/despesa+corrente+em+cuidados+de+saude+total+e+por+tipo+de+prestador-2958,,
3010,portugal,Despesa corrente em cuidados de saúde,Current expenditure on healthcare,INE | PORDATA,2026-07-01,https://www.pordata.pt/portugal/despesa+corrente+em+cuidados+de+saude-3010,,
116,portugal,Despesa da Segurança Social com subsídios de maternidade ou doença,Social security expenditure on maternal and illness benefits,IGFSS/MTSSS | PORDATA,2025-11-26,https://www.pordata.pt/portugal/despesa+da+seguranca+social+com+subsidios+de+maternidade+ou+doenca-116,,
705,portugal,Despesa da Segurança Social em % do PIB,Social security expenditure as percentage of gdp,IGFSS/MTSSS | INE | PORDATA,2026-07-14,https://www.pordata.pt/portugal/despesa+da+seguranca+social+em+percentagem+do+pib-705,,
121,portugal,"Despesa da Segurança Social: subsídios à infância e à família, por tipo",Social security expenditure child and family benefits by type,IGFSS/MTSSS | PORDATA,2025-11-25,https://www.pordata.pt/portugal/despesa+da+seguranca+social+subsidios+a+infancia+e+a+familia++por+tipo-121,,
100,portugal,Despesa da Segurança Social: total e por tipo,Social security expenditure total and by type,IGFSS/MTSSS | PORDATA,2026-02-19,https://www.pordata.pt/portugal/despesa+da+seguranca+social+total+e+por+tipo-100,,
187,portugal,Despesa das Câmaras Municipais em cultura e desporto: total e por domínio cultural (1987-2012),Town council expenditure on culture and sports total and by cultural area (1987 2012),INE | PORDATA,2015-06-26,https://www.pordata.pt/portugal/despesa+das+camaras+municipais+em+cultura+e+desporto+total+e+por+dominio+cultural+(1987+2012)-187,,
2755,portugal,Despesa das Câmaras Municipais em cultura e desporto: total e por domínio cultural (2013-),Town council expenditure on culture and sports total and by cultural area (2013 ),INE | PORDATA,2026-01-05,https://www.pordata.pt/portugal/despesa+das+camaras+municipais+em+cultura+e+desporto+total+e+por+dominio+cultural+(2013+)-2755,,
708,portugal,"Despesa média da Segurança Social com as prestações de desemprego por beneficiário: total, subsídio de desemprego e subsídio social de desemprego",Social security average expenditure on unemployment benefits per beneficiary total unemployment benefit and supplementary unemployment benefit,IGFSS/MTSSS | IGFSS/MTSSS (até 1997) | II/MTSSS (a partir de 1998) | PORDATA,2026-06-01,https://www.pordata.pt/portugal/despesa+media+da+seguranca+social+com+as+prestacoes+de+desemprego+por+beneficiario+total++subsidio+de+desemprego+e+subsidio+social+de+desemprego-708,,
2626,portugal,"Despesa média diária por turista: total, por motivo principal e por destino da viagem",Average daily expenditure per tourist total by main purpose and by destination of the trip,INE | PORDATA,2026-07-13,https://www.pordata.pt/portugal/despesa+media+diaria+por+turista+total++por+motivo+principal+e+por+destino+da+viagem-2626,,
2625,portugal,"Despesa média por viagem: total, por motivo principal e por destino da viagem",Average expenditure per trip total by main purpose and by destination of the trip,INE | PORDATA,2026-07-13,https://www.pordata.pt/portugal/despesa+media+por+viagem+total++por+motivo+principal+e+por+destino+da+viagem-2625,,
660,portugal,Despesas com bolsas de ação social do ensino superior: total e por subsistema de ensino,Expenditure on social work grants in higher education total and by sub system of education,DGES/MAP-MECI | PORDATA,2026-07-14,https://www.pordata.pt/portugal/despesas+com+bolsas+de+acao+social+do+ensino+superior+total+e+por+subsistema+de+ensino-660,,
1078,portugal,Despesas da Ação Social Escolar no ensino não superior: total e por subsistema de ensino – Continente,School welfare measures expenditure in non higher education total and by sub system of education – mainland portugal,IGeFE/MECI | PORDATA,2025-10-06,https://www.pordata.pt/portugal/despesas+da+acao+social+escolar+no+ensino+nao+superior+total+e+por+subsistema+de+ensino+++continente-1078,,
1076,portugal,Despesas da Ação Social Escolar no ensino não superior: total e por tipo de benefício – Continente (1993 - 2019),School welfare measures expenditure in non higher education total and by benefit type mainland portugal (1993 2019),IGeFE/MECI | PORDATA,2022-09-22,https://www.pordata.pt/portugal/despesas+da+acao+social+escolar+no+ensino+nao+superior+total+e+por+tipo+de+beneficio+++continente+(1993+++2019)-1076,,
1221,portugal,Despesas das administracoes publicas em ambiente em percentagem do total das despesas (1995 2013),Public administration expenditure on environment as a percentage of total expenditure (1995 2013),,,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+em+ambiente+em+percentagem+do+total+das+despesas+(1995+2013)-1221,yes,
867,portugal,Despesas das Administrações Públicas em educação em % do PIB,General government expenditure on education as percentage of gdp,INE | PORDATA,2026-07-14,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+em+educacao+em+percentagem+do+pib-867,,
866,portugal,Despesas das Administrações Públicas em educação,General government expenditure on education,INE | PORDATA,2026-03-30,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+em+educacao-866,,
2793,portugal,"Despesas das Administrações Públicas em % do PIB: total, correntes e de capital",General government expenditure as percentage of gdp total current and capital,INE | PORDATA,2026-03-27,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+em+percentagem+do+pib+total++correntes+e+de+capital-2793,,
855,portugal,Despesas das Administrações Públicas em saúde em % do PIB,General government expenditure on health as percentage of gdp,INE | PORDATA,2026-07-14,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+em+saude+em+percentagem+do+pib-855,,
856,portugal,Despesas das Administrações Públicas em saúde per capita,General government expenditure on health per capita,PORDATA,2026-06-22,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+em+saude+per+capita-856,,
854,portugal,Despesas das Administrações Públicas em saúde,General government expenditure on health,INE | PORDATA,2026-03-30,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+em+saude-854,,
2790,portugal,"Despesas das Administrações Públicas: total, correntes e de capital",General government expenditure total current and capital,INE | PORDATA,2026-03-27,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+total++correntes+e+de+capital-2790,,
2791,portugal,Despesas das Administrações Públicas: total e por classificação económica,General government expenditure total and by economic classification,INE | PORDATA,2026-03-26,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+total+e+por+classificacao+economica-2791,,
3699,portugal,Despesas das Administrações Públicas: total e por funções,General government expenditure total and by functions,INE | PORDATA,2026-03-30,https://www.pordata.pt/portugal/despesas+das+administracoes+publicas+total+e+por+funcoes-3699,,
1132,portugal,Despesas dos Corpos de Bombeiros,Fire brigade expenditure,INE | PORDATA,2026-02-16,https://www.pordata.pt/portugal/despesas+dos+corpos+de+bombeiros-1132,,
1225,portugal,Despesas dos municípios em ambiente per capita: por domínios de gestão e proteção ambiental,Municipalities expenditure on environment per capita by environmental management and protection domains,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/despesas+dos+municipios+em+ambiente+per+capita+por+dominios+de+gestao+e+protecao+ambiental-1225,,
1108,portugal,Despesas dos municípios: total e por domínios de gestão e proteção do ambiente,Municipalities expenditure total and by environmental management and protection domains,INE | PORDATA,2025-11-17,https://www.pordata.pt/portugal/despesas+dos+municipios+total+e+por+dominios+de+gestao+e+protecao+do+ambiente-1108,,
1133,portugal,Despesas em atividades de investigação e desenvolvimento (I&D) em % do PIB: por setor de execução,Expenditure in research and development activities (r d) as a percentage of gdp by sector of performance,INE | DGEEC/MECI | PORDATA,2026-07-30,https://www.pordata.pt/portugal/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+em+percentagem+do+pib+por+setor+de+execucao-1133,,
779,portugal,Despesas em atividades de investigação e desenvolvimento (I&D) em % do PIB,Expenditure in research and development activities (r d) as a percentage of gdp,INE | DGEEC/MECI | PORDATA,2026-07-30,https://www.pordata.pt/portugal/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+em+percentagem+do+pib-779,,
774,portugal,Despesas em atividades de investigação e desenvolvimento (I&D): total e do setor empresas,Expenditure in research and development activities (r d) total and of enterprises sector,DGEEC/MECI | PORDATA,2026-07-30,https://www.pordata.pt/portugal/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+setor+empresas-774,,
1106,portugal,Despesas em atividades de investigação e desenvolvimento (I&D): total e por setor de execução,Expenditure in research and development activities (r d) total and by sector of performance,DGEEC/MECI | PORDATA,2026-07-30,https://www.pordata.pt/portugal/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+setor+de+execucao-1106,,
768,portugal,Despesas médias de consumo final das famílias: total e por tipo de bens e serviços,Average final consumption expenditure by families total and by goods and services type,INE | PORDATA,2026-02-04,https://www.pordata.pt/portugal/despesas+medias+de+consumo+final+das+familias+total+e+por+tipo+de+bens+e+servicos-768,,
3676,portugal,Dias de internamento nos hospitais,Hospitalisation days in hospitals,INE | DGS/MS (até 2005) | INE (a partir de 2016) | PORDATA,2026-04-02,https://www.pordata.pt/portugal/dias+de+internamento+nos+hospitais-3676,,
2999,portugal,Dimensão média das empresas do setor empresarial público,Average size of enterprises in the corporate public sector,DGAEP/MP-MF | PORDATA,2025-10-30,https://www.pordata.pt/portugal/dimensao+media+das+empresas+do+setor+empresarial+publico-2999,,
2858,portugal,Dimensão média das empresas: total e por setor de atividade económica,Average size of enterprises total and by sector of economic activity,INE | PORDATA,2025-12-22,https://www.pordata.pt/portugal/dimensao+media+das+empresas+total+e+por+setor+de+atividade+economica-2858,,
3458,portugal,Dimensão média das explorações agrícolas,Average size of agriculture holdings,INE | PORDATA,2025-10-09,https://www.pordata.pt/portugal/dimensao+media+das+exploracoes+agricolas-3458,,
2962,portugal,Dimensão média das sociedades: total e por setor de atividade económica,Average size of corporations total and by sector of economic activity,INE | PORDATA,2025-12-23,https://www.pordata.pt/portugal/dimensao+media+das+sociedades+total+e+por+setor+de+atividade+economica-2962,,
511,portugal,Dimensão média dos agregados domésticos privados,Average private households size,INE | PORDATA,2026-02-12,https://www.pordata.pt/portugal/dimensao+media+dos+agregados+domesticos+privados-511,,
680,portugal,Diplomados do sexo feminino em % dos diplomados no ensino superior: total e por área de educação e formação,Female graduates as a percentage of graduates in higher education total and by area of education and training,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+do+sexo+feminino+em+percentagem+dos+diplomados+no+ensino+superior+total+e+por+area+de+educacao+e+formacao++-680,,
224,portugal,Diplomados do sexo feminino no ensino superior: total e por área de educação e formação,Female graduates in higher education total and by area of education and training,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+do+sexo+feminino+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-224,,
221,portugal,Diplomados do sexo feminino no ensino superior: total e por nível de formação,Female graduates in higher education total and by level of training,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+do+sexo+feminino+no+ensino+superior+total+e+por+nivel+de+formacao-221,,
223,portugal,Diplomados do sexo masculino no ensino superior: total e por área de educação e formação,Male graduates in higher education total and by area of education and training,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+do+sexo+masculino+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-223,,
220,portugal,Diplomados do sexo masculino no ensino superior: total e por nível de formação,Male graduates in higher education total and by level of training,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+do+sexo+masculino+no+ensino+superior+total+e+por+nivel+de+formacao-220,,
804,portugal,"Diplomados no ano, no ensino superior na área da Saúde: total, por área de educação e formação e sexo",Graduates in year in higher education in the area of health total by area of education and training and sex,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ano++no+ensino+superior+na+area+da+saude+total++por+area+de+educacao+e+formacao+e+sexo-804,,
797,portugal,"Diplomados no ano, no ensino superior na área da Saúde: total e por subsistema e tipo de ensino",Graduates in year in higher education in the area of health total and by sub system and type of education,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ano++no+ensino+superior+na+area+da+saude+total+e+por+subsistema+e+tipo+de+ensino-797,,
1171,portugal,Diplomados no ensino superior em Tecnologias da Informação e Comunicação (TIC): total e por sexo,Graduates in higher education in information and communication technology (ict) total and by sex,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ensino+superior+em+tecnologias+da+informacao+e+comunicacao+(tic)+total+e+por+sexo-1171,,
691,portugal,Diplomados no ensino superior: por subsistema de ensino e por sexo,Graduates in higher education by sub system of education and sex,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ensino+superior+por+subsistema+de+ensino+e+por+sexo-691,,
690,portugal,Diplomados no ensino superior: por tipo de ensino e por sexo,Graduates in higher education by type of education and sex,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ensino+superior+por+tipo+de+ensino+e+por+sexo-690,,
222,portugal,Diplomados no ensino superior: total e por área de educação e formação,Graduates in higher education total and by area of education and training,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-222,,
219,portugal,Diplomados no ensino superior: total e por nível de formação,Graduates in higher education total and by level of training,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ensino+superior+total+e+por+nivel+de+formacao-219,,
664,portugal,Diplomados no ensino superior: total e por sexo,Graduates in higher education total and by sex,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ensino+superior+total+e+por+sexo-664,,
429,portugal,Diplomados no ensino superior: total e por subsistema e tipo de ensino,Graduates in higher education total and by sub system and type of education,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/portugal/diplomados+no+ensino+superior+total+e+por+subsistema+e+tipo+de+ensino-429,,
3706,portugal,Diplomados nos cursos de formação de professores,How many people graduate annually from master's degrees that give professional qualifications for teaching,DGEEC/MECI | PORDATA,2026-08-10,https://www.pordata.pt/portugal/diplomados+nos+cursos+de+formacao+de+professores-3706,,
3421,portugal,Dirigentes de explorações agrícolas: total e por grupo etário,Managers of agricultural holdings total and by age group,INE | PORDATA,2025-10-09,https://www.pordata.pt/portugal/dirigentes+de+exploracoes+agricolas+total+e+por+grupo+etario-3421,,
3420,portugal,Dirigentes de explorações agrícolas: total e por sexo,Managers of agricultural holdings total and by sex,INE | PORDATA,2025-10-09,https://www.pordata.pt/portugal/dirigentes+de+exploracoes+agricolas+total+e+por+sexo-3420,,
2232,portugal,Dirigentes: total e por algumas federações desportivas,Officials total and by certain sports federations,IPDJ/MAP-MJM | PORDATA,2026-07-22,https://www.pordata.pt/portugal/dirigentes+total+e+por+algumas+federacoes+desportivas-2232,,
3463,portugal,"Disparidade da remuneração base média mensal entre os trabalhadores por conta de outrem de todos os ramos de atividade face aos do ramo Agricultura, Pesca e Floresta",Disparity in the average monthly base remuneration among employees of all branches of activity compared to those in agriculture fisheries and forestry,GEP/MTSSS (até 2009) | GEE/MEc (2010 a 2012) | GEP/MSESS | MTSSS (a partir de 2013) | PORDATA,2026-01-05,https://www.pordata.pt/portugal/disparidade+da+remuneracao+base+media+mensal+entre+os+trabalhadores+por+conta+de+outrem+de+todos+os+ramos+de+atividade+face+aos+do+ramo+agricultura++pesca+e+floresta-3463,,
3418,portugal,"Disparidade entre sexos na remuneração base média mensal dos trabalhadores por conta de outrem da Agricultura, Pesca e Floresta",Gender disparity in the average monthly basic remuneration of employees in agriculture fishing and forestry,GEP/MTSSS (até 2009) | GEE/MEc (2010 a 2012) | GEP/MSESS | MTSSS (a partir de 2013) | PORDATA,2026-01-05,https://www.pordata.pt/portugal/disparidade+entre+sexos+na+remuneracao+base+media+mensal+dos+trabalhadores+por+conta+de+outrem+da+agricultura++pesca+e+floresta-3418,,
3022,portugal,Disparidade entre sexos na remuneração base média mensal dos trabalhadores por conta de outrem: total e por nível de qualificação,Gender disparity in the average monthly basic remuneration of employees total and by level of qualification,GEP/MTSSS (até 2009) | GEE/MEc (2010 a 2012) | GEP/MSESS | MTSSS (a partir de 2013) | PORDATA,2026-01-05,https://www.pordata.pt/portugal/disparidade+entre+sexos+na+remuneracao+base+media+mensal+dos+trabalhadores+por+conta+de+outrem+total+e+por+nivel+de+qualificacao-3022,,
3023,portugal,Disparidade entre sexos no ganho médio mensal dos trabalhadores por conta de outrem: total e por nível de qualificação,Gender disparity in the average monthly earnings of employees total and by level of qualification,GEP/MTSSS (até 2009) | GEE/MEc (2010 a 2012) | GEP/MSESS | MTSSS (a partir de 2013) | PORDATA,2026-01-05,https://www.pordata.pt/portugal/disparidade+entre+sexos+no+ganho+medio+mensal+dos+trabalhadores+por+conta+de+outrem+total+e+por+nivel+de+qualificacao-3023,,
2950,portugal,Dívida externa líquida em % do PIB,Net external debt position as a percentage of gdp,BdP | PORDATA,2026-03-12,https://www.pordata.pt/portugal/divida+externa+liquida+em+percentagem+do+pib-2950,,
2949,portugal,Dados sobre a dívida externa líquida de Portugal- PORDATA,Net external debt position,BdP | PORDATA,2026-02-19,https://www.pordata.pt/portugal/divida+externa+liquida-2949,,
2783,portugal,Dívida pública (bruta) em Portugal,General government gross debt,DGO/MF | BdP | INE | PORDATA,2026-03-27,https://www.pordata.pt/portugal/divida+publica+divida+das+administracoes+publicas-2783,,
1281,portugal,Divórcios entre pessoas do sexo oposto: total e por forma de celebração do casamento,Divorces between people of the opposite sex total and by type of type of marriage ceremony,INE | DGPJ/MJ | PORDATA,2025-09-30,https://www.pordata.pt/portugal/divorcios+entre+pessoas+do+sexo+oposto+total+e+por+forma+de+celebracao+do+casamento-1281,,
323,portugal,Evolução do número de Divórcios,Divorces,INE | DGPJ/MJ | PORDATA,2025-09-30,https://www.pordata.pt/portugal/divorcios-323,,
354,portugal,"Docentes do ensino superior: total, por subsistema e por tipo de ensino",Teaching staff in higher education total by sub system and by type of education,DGEEC/MECI | PORDATA,2025-10-13,https://www.pordata.pt/portugal/docentes+do+ensino+superior+total++por+subsistema+e+por+tipo+de+ensino-354,,
666,portugal,Docentes do ensino superior: total e por sexo,Teaching staff in higher education total and by sex,DGEEC/MECI | PORDATA,2025-10-13,https://www.pordata.pt/portugal/docentes+do+ensino+superior+total+e+por+sexo-666,,
225,portugal,Docentes do ensino superior: total e por subsistema de ensino,Teaching staff in higher education total and by sub system of education,DGEEC/MECI | PORDATA,2025-10-13,https://www.pordata.pt/portugal/docentes+do+ensino+superior+total+e+por+subsistema+de+ensino-225,,
352,portugal,Docentes do ensino superior: total e por tipo de ensino,Teaching staff in higher education total and by type of education,DGEEC/MECI | PORDATA,2025-10-13,https://www.pordata.pt/portugal/docentes+do+ensino+superior+total+e+por+tipo+de+ensino-352,,
777,portugal,"Docentes do sexo feminino em exercício nos ensinos pré-escolar, básico e secundário: total e por nível de ensino",Female teaching staff in pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/portugal/docentes+do+sexo+feminino+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-777,,
782,portugal,"Docentes do sexo feminino em % dos docentes em exercício nos ensinos pré-escolar, básico e secundário: total e por nível de ensino",Females as a percentage of teaching staff in pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/portugal/docentes+do+sexo+feminino+em+percentagem+dos+docentes+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-782,,
776,portugal,"Docentes do sexo masculino em exercício nos ensinos pré-escolar, básico e secundário: total e por nível de ensino",Male teaching staff in pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/portugal/docentes+do+sexo+masculino+em+exercicio+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-776,,
