id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
3620,europa,Perdas económicas relacionadas com o clima <em>per capita</em>,Climate related economic losses per capita,Eurostat | AEA | Munich Re. | PORDATA,2026-01-14,https://www.pordata.pt/europa/perdas+economicas+relacionadas+com+o+clima+per+capita-3620,,
3619,europa,Perdas económicas relacionadas com o clima (Euro),Climate related economic losses (euro),Eurostat | AEA | Munich Re. | PORDATA,2026-01-14,https://www.pordata.pt/europa/perdas+economicas+relacionadas+com+o+clima-3619,,
3309,europa,Pessoal ao serviço em estabelecimentos prisionais para adultos: total e por sexo,Personnel in adult prison total and by sex,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/pessoal+ao+servico+em+estabelecimentos+prisionais+para+adultos+total+e+por+sexo-3309,,
3310,europa,Pessoal ao serviço em estabelecimentos prisionais para menores: total e por sexo,Personnel in juvenile prison total and by sex,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/pessoal+ao+servico+em+estabelecimentos+prisionais+para+menores+total+e+por+sexo-3310,,
3214,europa,Pessoal ao serviço nas empresas médias: por alguns setores de atividade económica,Personnel employed in medium enterprises by some sectors of economic activity,PORDATA,2026-01-12,https://www.pordata.pt/europa/pessoal+ao+servico+nas+empresas+medias+por+alguns+setores+de+atividade+economica-3214,,
3155,europa,Pessoal ao serviço nas empresas: por alguns setores de atividade económica,Personnel employed in enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/pessoal+ao+servico+nas+empresas+por+alguns+setores+de+atividade+economica-3155,,
3154,europa,Pessoal ao serviço nas empresas: total,Personnel employed in enterprises total,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/pessoal+ao+servico+nas+empresas+total-3154,,
3157,europa,Pessoal ao serviço nas grandes empresas: por alguns setores de atividade económica,Personnel employed in large enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/pessoal+ao+servico+nas+grandes+empresas+por+alguns+setores+de+atividade+economica-3157,,
3212,europa,Pessoal ao serviço nas microempresas: por alguns setores de atividade económica,Personnel employed in microenterprises by some sectors of economic activity,PORDATA,2026-01-12,https://www.pordata.pt/europa/pessoal+ao+servico+nas+microempresas+por+alguns+setores+de+atividade+economica-3212,,
3215,europa,Pessoal ao serviço nas pequenas e médias empresas: por alguns setores de atividade económica,Personnel employed in small and medium sized enterprise by some sectors of economic activity,PORDATA,2022-11-03,https://www.pordata.pt/europa/pessoal+ao+servico+nas+pequenas+e+medias+empresas+por+alguns+setores+de+atividade+economica-3215,,
3213,europa,Pessoal ao serviço nas pequenas empresas: por alguns setores de atividade económica,Personnel employed in small enterprises by some sectors of economic activity,PORDATA,2025-12-02,https://www.pordata.pt/europa/pessoal+ao+servico+nas+pequenas+empresas+por+alguns+setores+de+atividade+economica-3213,,
3356,europa,Pessoal ao serviço nas polícias por 100 mil habitantes,Police officers per 100 thousand inhabitants,Eurostat | UNODC | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/pessoal+ao+servico+nas+policias+por+100+mil+habitantes-3356,,
3303,europa,Pessoal ao serviço nas polícias: total e por sexo,Police officers total and by sex,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/pessoal+ao+servico+nas+policias+total+e+por+sexo-3303,,
3575,europa,Pessoal em atividades de investigação e desenvolvimento (I&D): equivalente a tempo integral em % da população ativa,Total personnel involved in research and development activities (r d)as percentage of active persons by sector of performance,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/pessoal+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+em+percentagem+da+populacao+ativa++por+setor+de+execucao-3575,,quadro_resumo
3224,europa,Pessoal total (ETI) em atividades de investigação e desenvolvimento (I&D): total e do setor empresas,Total personnel (fte) involved in research and development activities (r d) total and of enterprises sector,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/pessoal+total+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+setor+empresas-3224,,
1429,europa,Pessoal total (ETI) em atividades de investigação e desenvolvimento (I&D): total e por área científica,Total personnel (fte) involved in research and development activities (r d) total and by field of science,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/pessoal+total+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+area+cientifica-1429,,
1423,europa,Pessoal total (ETI) em atividades de investigação e desenvolvimento (I&D): total e por setor de execução,Total personnel (fte) involved in research and development activities (r d) total and by sector of performance,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/pessoal+total+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+setor+de+execucao-1423,,
1425,europa,Pessoal total e investigadores (ETI) em atividades de investigação e desenvolvimento (I&D): total e do sexo feminino,R d personnel and researchers (fte) involved in research and development activities (r d) total and females,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/pessoal+total+e+investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+sexo+feminino-1425,,
1691,europa,Pessoal total e investigadores em atividades de investigação e desenvolvimento (I&D): equivalente a tempo integral por mil ativos,Total personnel and researchers involved in research and development activities (r d) full time equivalent per thousand active persons,Eurostat | OCDE | Entidades Nacionais | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/pessoal+total+e+investigadores+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+equivalente+a+tempo+integral+por+mil+ativos-1691,,
3579,europa,PIB <em>per capita</em> (PPC),Gdp per capita (pps),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-08-03,https://www.pordata.pt/europa/pib+per+capita+(ppc)-3579,,
3523,europa,PIB <em>per capita</em> (UE27=100),Gdp per capita (eu27 100),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-08-03,https://www.pordata.pt/europa/pib+per+capita+(ue27+100)-3523,,
2683,europa,PIB por componentes (Euro),Gdp by components (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/pib+por+componentes+(euro)-2683,,
3567,europa,PIB real <em>per capita</em> (Euro),Real gdp per capita(euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-05,https://www.pordata.pt/europa/pib+real+per+capita+(euro)-3567,,
3554,europa,"População, entre os 25 e os 34 anos, com o ensino superior (ISCED 5-8): total e por sexo (%)",Population aged 25 to 34 having tertiary education (isced 5 8) total and by sex (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/populacao++entre+os+25+e+os+34+anos++com+o+ensino+superior+(isced+5+8)+total+e+por+sexo+(percentagem)-3554,,
3401,europa,"População, entre os 30 e os 34 anos, com o ensino superior (ISCED 5-8) (%)",Population aged 30 to 34 having tertiary education (isced 5 8) (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao++entre+os+30+e+os+34+anos++com+o+ensino+superior+(isced+5+8)+(percentagem)-3401,,quadro_resumo
3532,europa,População a viver em agregados com intensidade laboral muito reduzida,Population aged 0 to 65 years living in households with very low work intensity,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/populacao+a+viver+em+agregados+com+intensidade+laboral+muito+reduzida+(percentagem)-3532,,
1592,europa,"População ativa, dos 15 aos 64 anos: total e por nível de escolaridade completo mais elevado",Labour force aged 15 to 64 total and by highest level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+ativa++dos+15+aos+64+anos+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1592,,
1755,europa,População ativa no total da população em idade ativa (%),Active population in the total of the population of active age (percentage),Eurostat | Institutos Nacionais de Estatística | NU | PORDATA,2026-07-10,https://www.pordata.pt/europa/populacao+ativa+no+total+da+populacao+em+idade+ativa+(percentagem)-1755,,
2432,europa,População ativa por pensionista,Active population per pensioner,Eurostat | Institutos Nacionais de Estatística | Ministérios dos Assuntos Sociais | PORDATA,2026-07-22,https://www.pordata.pt/europa/populacao+ativa+por+pensionista-2432,,
1838,europa,População ativa: total e por grupo etário,Labour force total and by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/populacao+ativa+total+e+por+grupo+etario-1838,,
1588,europa,População ativa: total e por nacionalidade,Labour force total and by citizenship status,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+ativa+total+e+por+nacionalidade-1588,,
1587,europa,População ativa: total e por sexo,Labour force total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/populacao+ativa+total+e+por+sexo-1587,,
1944,europa,Evolução da População ativa por países,Labour force,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/populacao+ativa-1944,,
3547,europa,População com boa ou muito boa perceção do seu estado de saúde: total e por sexo (%),Share of people with good or very good perceived health by sex,Eurostat | Entidades Nacionais | PORDATA,2026-03-27,https://www.pordata.pt/europa/populacao+com+boa+ou+muito+boa+percecao+do+seu+estado+de+saude+total+e+por+sexo+(percentagem)-3547,,
3548,europa,População com necessidades insatisfeitas de cuidados médicos: total e por sexo (%),Self reported unmet need for medical examination and care by sex,Eurostat | Entidades Nacionais | PORDATA,2026-03-27,https://www.pordata.pt/europa/populacao+com+necessidades+insatisfeitas+de+cuidados+medicos+total+e+por+sexo+(percentagem)-3548,,
3237,europa,População com o ensino secundário e pós secundário (ISCED 3-4) em % da população entre os 25 e os 64 anos: total e por grupo etário,Population having upper secondary and post secondary non tertiary education (isced 3 4) as a percentage of the population aged 25 to 64 total and by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+com+o+ensino+secundario+e+pos+secundario+(isced+3+4)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+grupo+etario-3237,,
3492,europa,População com o ensino secundário e pós secundário (ISCED 3-4) em % da população entre os 25 e os 64 anos: total e por sexo,Population having upper secondary and post secondary non tertiary education (isced 3 4) as a percentage of the population aged 25 to 64 total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/populacao+com+o+ensino+secundario+e+pos+secundario+(isced+3+4)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+sexo-3492,,
3239,europa,População com o ensino superior (ISCED 5-8) em % da população entre os 25 e os 64 anos: total e por grupo etário,Population having tertiary education (isced 5 8) as a percentage of the population aged 25 to 64 total and by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+com+o+ensino+superior+(isced+5+8)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+grupo+etario-3239,,
3490,europa,População com o ensino superior (ISCED 5-8) em % da população entre os 25 e os 64 anos: total e sexo,Population having tertiary education (isced 5 8) as a percentage of the population aged 25 to 64 total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/populacao+com+o+ensino+superior+(isced+5+8)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+sexo-3490,,
3655,europa,População com pelo menos competências digitais básicas: total e por sexo (%),Share of individuals having at least basic digital skills by sex (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/populacao+com+pelo+menos+competencias+digitais+basicas+total+e+por+sexo+(percentagem)-3655,,
1883,europa,População desempregada por duração do desemprego (%),Unemployment by length of unemployment (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+desempregada+por+duracao+do+desemprego+(percentagem)-1883,,
1884,europa,População desempregada por grupo etário (%),Unemployment by age group (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+desempregada+por+grupo+etario+(percentagem)-1884,,
1776,europa,População desempregada por sexo (%),Unemployed by sex (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/populacao+desempregada+por+sexo+(percentagem)-1776,,
1752,europa,População desempregada: total e por duração do desemprego,Unemployment total and by length of unemployment,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+desempregada+total+e+por+duracao+do+desemprego-1752,,
1796,europa,População desempregada: total e por grupo etário,Unemployment total and by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+desempregada+total+e+por+grupo+etario-1796,,
1634,europa,População desempregada: total e por profissão anterior,Unemployment total and by previous occupation,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+desempregada+total+e+por+profissao+anterior-1634,,
1630,europa,População desempregada: total e por sexo,Unemployment total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/populacao+desempregada+total+e+por+sexo-1630,,
3427,europa,População em risco de pobreza ou exclusão social (evolução em relação a 2008),Population at risk of poverty or social exclusion (reference year 2008),Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/populacao+em+risco+de+pobreza+ou+exclusao+social+(evolucao+em+relacao+a+2008)+(2008+2020)-3427,,
2331,europa,População em risco de pobreza ou exclusão social: total e por grupo etário (%),Population at risk of poverty or social exclusion total and by age group (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/populacao+em+risco+de+pobreza+ou+exclusao+social+total+e+por+grupo+etario+(percentagem)-2331,,
2330,europa,População em risco de pobreza ou exclusão social: total e por sexo (percentagem),Population at risk of poverty or social exclusion total and by sex (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/populacao+em+risco+de+pobreza+ou+exclusao+social+total+e+por+sexo+(percentagem)-2330,,
3400,europa,População em risco de pobreza ou exclusão social: total e por sexo,Population at risk of poverty or social exclusion total and by sexo,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/populacao+em+risco+de+pobreza+ou+exclusao+social+total+e+por+sexo-3400,,
1604,europa,População empregada a tempo completo e parcial ? Homens,Male employment total and full and part time,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+a+tempo+completo+e+parcial+++homens-1604,,
1611,europa,População empregada a tempo completo e parcial ? Mulheres,Female employment total and full and part time,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+a+tempo+completo+e+parcial+++mulheres-1611,,
2465,europa,População empregada em alojamentos turísticos coletivos: total e a tempo completo,Employment in collective tourist accommodations total and full time,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+em+alojamentos+turisticos+coletivos+total+e+a+tempo+completo-2465,,
2467,europa,População empregada em alojamentos turísticos coletivos: total e por tipo de contrato,Employment in collective tourist accommodations total and by type of contract,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+em+alojamentos+turisticos+coletivos+total+e+por+tipo+de+contrato-2467,,
1598,europa,População empregada estrangeira,Foreign employment,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+estrangeira-1598,,
1744,europa,População empregada por setor de atividade económica ? Homens (NACE Rev.1.1) (1992-2008),Employment total and by sector of economic activity males (nace rev.1.1) (1992 2008),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-04,https://www.pordata.pt/europa/populacao+empregada+por+setor+de+atividade+economica+++homens+(nace+rev.1.1)+(1992+2008)-1744,,
1742,europa,População empregada por setor de atividade económica ? Homens (NACE Rev.2),Employment total and by sector of economic activity males (nace rev.2),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+por+setor+de+atividade+economica+++homens+(nace+rev.2)-1742,,
1745,europa,População empregada por setor de atividade económica ? Mulheres (NACE Rev.1.1) (1992-2008),Employment by sector of economic activity female (nace rev.1.1) (1992 2008),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-04,https://www.pordata.pt/europa/populacao+empregada+por+setor+de+atividade+economica+++mulheres+(nace+rev.1.1)+(1992+2008)-1745,,
1743,europa,População empregada por setor de atividade económica ? Mulheres (NACE Rev.2),Employment total and by sector of economic activity females (nace rev.2),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+por+setor+de+atividade+economica+++mulheres+(nace+rev.2)-1743,,
1738,europa,População empregada por situação na profissão ? Homens,Employment by occupational status males,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+por+situacao+na+profissao+++homens-1738,,
1739,europa,População empregada por situação na profissão ? Mulheres,Employment by occupational status females,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+por+situacao+na+profissao+++mulheres-1739,,
1603,europa,População empregada: total e a tempo completo e parcial,Employment total and full and part time,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+total+e+a+tempo+completo+e+parcial-1603,,quadro_resumo
1851,europa,População empregada: total e por grupo etário,Employment total and by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+total+e+por+grupo+etario-1851,,
1601,europa,População empregada: total e por nível de escolaridade completo mais elevado,Employment total and by highest level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1601,,
3386,europa,População empregada: total e por profissões,Employment total and by occupation,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+total+e+por+profissoes-3386,,
1625,europa,População empregada: total e por setor de atividade económica (NACE Rev.1.1) (1992-2008),Employment total and by sector of economic activity (nace rev.1.1) (1992 2008),Eurostat | Institutos Nacionais de Estatística | PORDATA,2025-12-29,https://www.pordata.pt/europa/populacao+empregada+total+e+por+setor+de+atividade+economica+(nace+rev.1.1)+(1992+2008)-1625,,
1623,europa,População empregada: total e por setor de atividade económica (NACE Rev.2),Employment total and by sector of economic activity (nace rev.2),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+total+e+por+setor+de+atividade+economica+(nace+rev.2)-1623,,
1597,europa,População empregada: total e por sexo,Employment total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/populacao+empregada+total+e+por+sexo-1597,,
1602,europa,População empregada: total e por situação na profissão,Employment total and by occupational status,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+empregada+total+e+por+situacao+na+profissao-1602,,
1624,europa,População estrangeira em % da população residente,Foreigners as a percentage of resident population,Eurostat | NU | OIT | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/populacao+estrangeira+em+percentagem+da+populacao+residente-1624,,quadro_resumo
3816,europa,População fora do mercado de trabalho devido à prestação de cuidados: total e por sexo (%),Persons outside the labour force due to caring responsibilities by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/populacao+fora+do+mercado+de+trabalho+devido+a+prestacao+de+cuidados+total+e+por+sexo+(percentagem)-3816,,
1942,europa,População inativa com 15 e mais anos: total e por grupo etário,Inactive population aged 15 and over total and by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+inativa+com+15+e+mais+anos+total+e+por+grupo+etario-1942,,
1594,europa,População inativa com 15 e mais anos: total e por sexo,Inactive population aged 15 and over total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/populacao+inativa+com+15+e+mais+anos+total+e+por+sexo-1594,,
3562,europa,População inativa devido a responsabilidades familiares: total e por sexo (%),Inactive population due to caring responsibilities by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/populacao+inativa+devido+a+responsabilidades+familiares+total+e+por+sexo+(percentagem)-3562,,
1593,europa,População inativa estrangeira com 15 e mais anos,Inactive foreign population aged 15 and over,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/populacao+inativa+estrangeira+com+15+e+mais+anos-1593,,
3566,europa,População incapaz de aquecer convenientemente a habitação (%),Population unable to keep home adequately warm (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-03-27,https://www.pordata.pt/europa/populacao+incapaz+de+aquecer+convenientemente+a+habitacao+(percentagem)-3566,,
1528,europa,População por tipo de alojamento (%),Population by dwelling type (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/populacao+por+tipo+de+alojamento+(percentagem)-1528,,
3388,europa,População por tipo de ocupação do alojamento de residência habitual (%),Population by tenure status (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/populacao+por+tipo+de+ocupacao+do+alojamento+de+residencia+habitual+(percentagem)-3388,,
1349,europa,População que completou pelo menos o ensino secundário (ISCED 3 ou mais) em % da população entre os 25 e os 64 anos: total e por sexo,Population having completed at least upper secondary education (isced 3 or more) as a percentage of the population aged 25 to 64 total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/populacao+que+completou+pelo+menos+o+ensino+secundario+(isced+3+ou+mais)+em+percentagem+da+populacao+entre+os+25+e+os+64+anos+total+e+por+sexo-1349,,
3587,europa,"População que reporta ocorrências de crime, violência e vandalismo na sua área (%)",Population reporting occurrence of crime violence or vandalism in their area,Eurostat | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/populacao+que+reporta+ocorrencias+de+crime++violencia+e+vandalismo+na+sua+area+(percentagem)-3587,,
3586,europa,População que vive em agregados domésticos e que refere a existência de ruído (%),Population living in households considering that they suffer from noise,Eurostat | Entidades Nacionais | PORDATA,2024-05-27,https://www.pordata.pt/europa/populacao+que+vive+em+agregados+domesticos+e+que+refere+a+existencia+de+ruido+(percentagem)-3586,,
3535,europa,População que vive em alojamentos em más condições (%),People living in households with poor housing conditions,Eurostat | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/populacao+que+vive+em+alojamentos+em+mas+condicoes+(percentagem)-3535,,
3565,europa,"População que vive sem banheira, duche e retrete no interior do alojamento (%)",Population having neither a bath nor a shower nor indoor flushing toilet in their household,Eurostat | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/populacao+que+vive+sem+banheira++duche+e+retrete+no+interior+do+alojamento+(percentagem)-3565,,
1570,europa,"População residente, estimativas a 1 de janeiro: total e por sexo",Resident population estimates at january 1st total and by sex,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/populacao+residente++estimativas+a+1+de+janeiro+total+e+por+sexo-1570,,
1867,europa,População residente do sexo feminino: total e por grandes grupos etários (percentagem),Resident female population total and by major age groups (percentage),Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+do+sexo+feminino+total+e+por+grandes+grupos+etarios+(percentagem)-1867,,
1608,europa,População residente do sexo feminino: total e por grandes grupos etários,Resident female population total and by major age groups,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+do+sexo+feminino+total+e+por+grandes+grupos+etarios-1608,,
1276,europa,População residente do sexo feminino: total e por grupo etário,Resident female population total and by age group,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+do+sexo+feminino+total+e+por+grupo+etario-1276,,
1866,europa,População residente do sexo masculino: total e por grandes grupos etários (percentagem),Resident male population total and by major age groups (percentage),Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+do+sexo+masculino+total+e+por+grandes+grupos+etarios+(percentagem)-1866,,
1607,europa,População residente do sexo masculino: total e por grandes grupos etários,Resident male population total and by major age groups,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+do+sexo+masculino+total+e+por+grandes+grupos+etarios-1607,,
1275,europa,População residente do sexo masculino: total e por grupo etário,Resident male population total and by age group,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+do+sexo+masculino+total+e+por+grupo+etario-1275,,
3516,europa,População residente em % da população da UE27,Resident population as a percentage of eu27 population,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/populacao+residente+em+percentagem+da+populacao+da+ue27-3516,,quadro_resumo
2265,europa,População residente: idade mediana,Resident population median age,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+idade+mediana-2265,,
2527,europa,População residente que viajou em turismo em % da população residente: total e por destino da viagem,Resident population who travelled for tourism as a percentage of resident population total and by destination of trip,Eurostat | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+em+percentagem+da+populacao+residente+total+e+por+destino+da+viagem-2527,,
2815,europa,População residente que viajou em turismo em % da população residente: total e por grupo etário,Resident population who travelled for tourism as a percentage of resident population total and by age group,Eurostat | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+em+percentagem+da+populacao+residente+total+e+por+grupo+etario-2815,,
2450,europa,População residente que viajou em turismo: total e por destino da viagem,Resident population who travelled for tourism total and by destination of trip,Eurostat | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+total+e+por+destino+da+viagem-2450,,
2449,europa,População residente que viajou em turismo: total e por grupo etário,Resident population who travelled for tourism by age group,Eurostat | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+total+e+por+grupo+etario-2449,,
2448,europa,População residente que viajou em turismo: total e por sexo,Resident population who travelled for tourism by sex,Eurostat | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/populacao+residente+que+viajou+em+turismo+total+e+por+sexo-2448,,quadro_resumo
1416,europa,População residente servida por sistemas de tratamento de águas residuais urbanas (%),Resident population connected to urban wastewater treatment (percentage),Eurostat | OCDE | Institutos Nacionais de Estatística | PORDATA,2026-01-06,https://www.pordata.pt/europa/populacao+residente+servida+por+sistemas+de+tratamento+de+aguas+residuais+urbanas+(percentagem)-1416,,
